2026-05-08 14:18:53,681 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:53,681 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:53,748 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:53,830 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:53,831 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1150.06, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 21, 46570), 'unit': '¸ö'}
2026-05-08 14:18:53,929 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:53,930 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1152.91, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 21, 48770), 'unit': '¸ö'}
2026-05-08 14:18:54,489 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:54,489 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1154.98, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 23, 47055), 'unit': '¸ö'}
2026-05-08 14:18:54,562 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:54,562 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1153.51, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 23, 49357), 'unit': '¸ö'}
2026-05-08 14:18:54,749 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:54,776 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:54,776 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:54,806 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:54,806 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:54,828 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:55,829 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:55,840 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:55,841 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:55,865 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:55,865 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:55,928 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:56,162 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:56,163 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1153.52, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 25, 47535), 'unit': '¸ö'}
2026-05-08 14:18:56,270 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:56,271 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1153.29, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 25, 49623), 'unit': '¸ö'}
2026-05-08 14:18:56,928 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:56,941 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:56,941 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:56,952 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:56,953 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:56,966 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:57,648 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:57,649 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1154.74, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 27, 48075), 'unit': '¸ö'}
2026-05-08 14:18:57,716 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:57,717 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1154.75, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 27, 49924), 'unit': '¸ö'}
2026-05-08 14:18:57,967 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:58,002 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:58,002 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:58,016 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:58,017 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:58,049 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:59,050 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:59,092 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:18:59,092 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:59,142 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:18:59,143 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:59,164 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:18:59,607 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:59,608 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1154.06, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 29, 48663), 'unit': '¸ö'}
2026-05-08 14:18:59,789 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:18:59,790 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1154.79, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 29, 50169), 'unit': '¸ö'}
2026-05-08 14:19:00,164 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:00,209 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:00,209 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:00,256 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:00,257 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:00,288 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:01,289 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:01,332 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:01,332 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:01,345 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:01,346 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:01,357 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:02,358 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:02,397 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:02,398 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:02,443 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:02,443 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:02,460 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:02,859 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:19:02,859 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1153.83, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 31, 48961), 'unit': '¸ö'}
2026-05-08 14:19:02,942 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:19:02,943 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1157.04, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 31, 50457), 'unit': '¸ö'}
2026-05-08 14:19:03,462 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:03,619 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:03,619 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:03,738 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:03,739 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:03,760 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:04,760 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:04,806 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:04,806 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:04,884 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:04,884 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:04,889 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] motor_current_rule: ±¨¾¯: µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
2026-05-08 14:19:05,729 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:19:05,730 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1155.86, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 33, 56364), 'unit': '¸ö'}
2026-05-08 14:19:05,869 - ²É¼¯²ã.data_collector - ERROR - Êý¾Ý´¦ÀíÒì³£: 'good'
Traceback (most recent call last):
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\²É¼¯²ã\data_collector.py", line 365, in _process_data
    self.oee_calculator.record_production(device_id, good_count=int(value))
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\cxx\WorkBuddy\Claw\industrial_scada\ÖÇÄÜ²ã\oee_calculator.py", line 180, in record_production
    delta = good_count - last['good']
                         ~~~~^^^^^^^^
KeyError: 'good'
2026-05-08 14:19:05,869 - ²É¼¯²ã.data_collector - ERROR - Òì³£Êý¾Ý: {'device_id': 'unknown', 'register_name': 'good_count', 'value': 1155.77, 'timestamp': datetime.datetime(2026, 5, 8, 14, 16, 33, 56567), 'unit': '¸ö'}
2026-05-08 14:19:05,890 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [CRITICAL] ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:05,934 - ÖÇÄÜ²ã.edge_decision - INFO - [INTERLOCK] high_pressure_interlock: ±¨¾¯: ¹ÜµÀÑ¹Á¦³¬ÏÞ£¬½ô¼±Ð¹Ñ¹£¡
2026-05-08 14:19:05,934 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:05,965 - ÖÇÄÜ²ã.edge_decision - INFO - [RULE] pressure_control_rule: ±¨¾¯: ¹ÜµÀÑ¹Á¦Æ«¸ß£¬½¨Òé¼ì²é·§ÃÅ
2026-05-08 14:19:05,966 - __main__ - WARNING - [±ßÔµ¾ö²ß±¨¾¯] [WARNING] µç»úµçÁ÷¹ý¸ß£¬¿ÉÄÜ¹ýÔØ
